generation,qubit_mutated,energy,objective_cx,status,time_elapsed_sec
0,N/A,-0.5479,-1.5479,START,0.0
1,1,-0.646,-1.646,ACCEPTED,0.1839
2,2,-0.646,-1.646,REJECTED,0.2534
3,1,-0.9226,-1.9226,ACCEPTED,0.323
4,2,-0.9226,-1.9226,REJECTED,0.3967
5,0,-0.9526,-1.9526,ACCEPTED,0.4693
6,1,-0.9614,-1.9614,ACCEPTED,0.5456
7,2,-0.9614,-1.9614,REJECTED,0.6153
8,1,-0.9614,-1.9614,REJECTED,0.6854
9,1,-0.9639,-1.9639,ACCEPTED,0.7543
10,1,-0.9639,-1.9639,REJECTED,0.8237
11,1,-0.9639,-1.9639,REJECTED,0.8938
12,0,-0.9851,-1.9851,ACCEPTED,0.9945
13,1,-0.9851,-1.9851,REJECTED,1.0665
14,1,-0.9851,-1.9851,REJECTED,1.138
15,1,-0.9851,-1.9851,REJECTED,1.2088
16,1,-0.9851,-1.9851,REJECTED,1.2839
17,0,-0.9851,-1.9851,REJECTED,1.3572
18,1,-0.9851,-1.9851,REJECTED,1.4293
19,2,-0.9851,-1.9851,REJECTED,1.5008
20,2,-0.9851,-1.9851,REJECTED,1.5725
21,1,-0.9851,-1.9851,REJECTED,1.6453
22,2,-0.9851,-1.9851,REJECTED,1.7185
23,1,-0.9851,-1.9851,REJECTED,1.79
24,2,-0.9851,-1.9851,REJECTED,1.8597
25,2,-0.9851,-1.9851,REJECTED,1.9297
26,1,-0.9851,-1.9851,REJECTED,1.9999
27,0,-0.9851,-1.9851,REJECTED,2.0711
28,0,-0.9998,-1.9998,ACCEPTED,2.1425
29,1,-0.9998,-1.9998,REJECTED,2.212
30,0,-0.9998,-1.9998,REJECTED,2.2809
31,1,-0.9998,-1.9998,REJECTED,2.3501
32,2,-0.9998,-1.9998,REJECTED,2.419
33,2,-0.9998,-1.9998,REJECTED,2.4874
34,1,-0.9998,-1.9998,REJECTED,2.5562
35,0,-0.9998,-1.9998,REJECTED,2.6249
36,2,-0.9998,-1.9998,REJECTED,2.6926
37,0,-0.9998,-1.9998,REJECTED,2.7627
38,1,-0.9998,-1.9998,REJECTED,2.8324
39,0,-0.9998,-1.9998,REJECTED,2.9098
40,2,-0.9998,-1.9998,REJECTED,2.9852
41,0,-0.9998,-1.9998,REJECTED,3.0572
